"x","y","t","cluster"
3.26433724258095,-2.60633877804503,0,1
-0.948108308948576,-0.479007796850055,0,1
-0.711061719339341,-1.54957083798945,0,1
-1.07145512010902,1.68941071350127,0,1
-3.51735197007656,1.28697841241956,0,1
-4.19697017874569,0.741494627203792,0,1
-4.90389724960551,-2.18780288938433,0,1
-3.1936600827612,0.571950308047235,0,1
-3.60592755489051,-2.81479255529121,0,1
-3.08720659464598,2.55614613415673,0,1
-2.54309810930863,-0.623833463061601,0,1
2.95936211245134,-1.64857697719708,0,1
3.8666880573146,1.16568190790713,0,1
2.1158698387444,1.71682448778301,0,1
0.715339058078825,1.99191142665222,0,1
2.56292124744505,2.14293663483113,0,1
1.24023425625637,-2.62049856455997,0,1
4.20111435931176,-2.42648483673111,0,1
0.189784821122885,1.46267555560917,0,1
-1.26044303411618,-2.86045433208346,0,1
-2.80718182446435,-1.23318822914734,0,1
3.81606704555452,1.98970199329779,0,1
1.93012664793059,-1.91304236697033,0,1
-1.04778222506866,-0.593898701481521,0,1
-3.01077998941764,-1.20651224954054,0,1
3.7619619932957,2.95016625802964,0,1
2.49531328678131,-0.304470792878419,0,1
-3.94905517809093,0.749988632742316,0,1
-3.25678457971662,0.0311925807036459,0,1
-2.27145644603297,-0.0659010065719485,0,1
2.8229654324241,-0.373882238287479,0,1
3.19488087901846,-2.74960085470229,0,1
4.41067099105567,-1.79328074399382,0,1
4.51286382507533,-1.7451403029263,0,1
-3.89456510310993,0.609311652369797,0,1
-0.155060028191656,-2.49603808298707,0,1
-3.57866846257821,0.629549152683467,0,1
-1.29787825513631,2.98683232627809,0,1
3.23926610639319,0.488596100360155,0,1
2.34364444157109,-2.39797442732379,0,1
4.64137191651389,-0.704994271975011,0,1
-0.480133283417672,1.39697694825009,0,1
-2.01944878557697,0.371430032886565,0,1
0.0543570402078331,2.4607199029997,0,1
-3.3191077481024,-2.57947021164,0,1
0.995619683526456,-0.761758235748857,0,1
1.87766894465312,-1.54005499463528,0,1
3.62034620018676,0.344407020136714,0,1
4.10104543436319,-2.64331324025989,0,1
-3.56690036132932,-2.16204615170136,0,1
-2.15799981961027,-1.92076163878664,0,1
-1.70485728653148,-0.0143075957894325,0,1
0.491752203088254,-0.788824320305139,0,1
2.25853387033567,-0.84571444708854,0,1
-1.58777239965275,2.8590242578648,0,1
-4.83973856084049,-1.64627128047869,0,1
2.84966415259987,0.0368450875394046,0,1
4.02416297933087,1.34843194484711,0,1
0.269729930441827,-0.502259993925691,0,1
-2.41701431339607,-1.78502479149029,0,1
3.02911544218659,-1.38881567632779,0,1
-3.51841143332422,-2.63297911500558,0,1
0.0374200823716819,-1.74302279390395,0,1
0.665417038835585,1.76845939317718,0,1
0.916495893616229,-1.03730626311153,0,1
4.87251138314605,0.480244894511998,0,1
3.15699277911335,2.2734834831208,0,1
-2.49297884525731,-2.68613447807729,0,1
-2.64200156321749,2.2338540321216,0,1
-4.32492701103911,-1.55537074338645,0,1
2.43854878237471,-0.740729399956763,0,1
-0.529666161164641,1.81610201485455,0,1
-4.55248935846612,0.215106588788331,0,1
3.79046546295285,-2.04445229843259,0,1
1.96980891516432,0.551805113442242,0,1
-1.09152290038764,1.68479451583698,0,1
2.946263612248,-0.94899675110355,0,1
2.25658787414432,-0.770073156338185,0,1
0.0172193394973874,-0.33812305983156,0,1
3.76283939462155,-2.53139006858692,0,1
2.15183360967785,0.0470773656852543,0,1
-4.56720652990043,1.08665006607771,0,1
2.21621477743611,2.18965654727072,0,1
2.25771538680419,-2.96155867259949,0,1
-4.13429185980931,0.27405261201784,0,1
-1.97447143262252,-1.44679320137948,0,1
0.579848599154502,1.73987651383504,0,1
-0.237598933745176,-0.205563106108457,0,1
2.51677121734247,2.73783445218578,0,1
4.87616257974878,0.59437654260546,0,1
2.57476500002667,-1.19229517690837,0,1
0.9958316385746,0.608472210355103,0,1
-1.13579236902297,1.59867492411286,0,1
2.91253674775362,0.273653697688133,0,1
-1.99929696973413,-1.32204789016396,0,1
-3.38829280575737,2.50180614832789,0,1
-2.49097464373335,-2.83298227004707,0,1
1.66466820053756,2.7407612297684,0,1
-4.12554090144113,-2.50497923372313,0,1
-0.491713788360357,2.7991211344488,0,1
-0.789586738683283,-0.000517956912517548,0,1
-0.917035550810397,-2.43074375018477,0,1
2.03948736889288,1.79947617324069,0,1
2.1155992965214,-1.74006924871355,0,1
4.89179537398741,0.336400522850454,0,1
-4.33747329283506,-2.37556417984888,0,1
-2.77563824085519,1.27674404997379,0,1
4.17815666180104,-0.973136112559587,0,1
-4.18501356383786,2.86454475391656,0,1
4.88774089841172,0.7196797253564,0,1
4.87099545542151,-2.67283161962405,0,1
-1.70466103591025,0.445163415279239,0,1
3.73879652004689,2.72798190498725,0,1
1.98051488958299,-0.548504044767469,0,1
-0.252896163146943,1.72684910707176,0,1
4.80005430057645,-0.370248924940825,0,1
2.6306159957312,1.19576498586684,0,1
-3.11127576045692,-0.972342326771468,0,1
2.52207244746387,-0.360246401745826,0,1
0.187937878072262,-1.83170685684308,0,1
0.754513354040682,1.0595615291968,0,1
4.89518061513081,-1.61050844052806,0,1
3.85137596633285,2.61993568204343,0,1
-3.22584779933095,-1.77877385308966,0,1
-0.279361221473664,0.592578818555921,0,1
3.30332194222137,-1.16397983534262,0,1
1.72220847103745,2.62518007401377,0,1
1.82072105584666,-2.51053711585701,0,1
4.09536027349532,1.06843673530966,0,1
-1.41745905857533,2.34713376313448,0,1
-4.33691037585959,-0.447416715323925,0,1
1.41269314335659,2.84687061980367,0,1
-4.54042476369068,-0.0238221706822515,0,1
-1.30127897718921,-2.42827942594886,0,1
4.05256409198046,2.14816942205653,0,1
2.76487652212381,2.37213087966666,0,1
3.38838623370975,-2.40986469760537,0,1
-1.94823446916416,0.270489012356848,0,1
1.20454612188041,0.461073762271553,0,1
-4.60554071469232,0.0640334514901042,0,1
-0.94571381341666,0.902576701249927,0,1
2.91947640478611,0.139846043195575,0,1
2.61747137410566,1.94044528249651,0,1
3.71251582400873,1.05731817847118,0,1
-4.51382393250242,-2.55686568003148,0,1
0.444055174011737,0.245429310947657,0,1
-1.6324984957464,-0.864430163986981,0,1
-2.96766402432695,-1.83214849792421,0,1
-3.17306802608073,1.42061779322103,0,1
-1.85306569561362,0.329515689052641,0,1
4.86880980664864,-2.50061275670305,0,1
-4.06111572636291,1.85452662734315,0,1
-3.66108016110957,2.60997444530949,0,1
-4.1733643389307,-0.559491368941963,0,1
-2.90000658715144,-1.9647064357996,0,1
3.7126547168009,-2.33761923573911,0,1
-3.58547142008319,-0.501705463975668,0,1
-4.80229614535347,-2.70396967185661,0,1
-4.61877457099035,2.29752825619653,0,1
2.11814543465152,1.39956605387852,0,1
0.310131527949125,2.17812933772802,0,1
-1.49575641844422,-0.152901310008019,0,1
3.07286645285785,-2.69844402791932,0,1
-4.07523091882467,-1.34094462543726,0,1
-0.582907909993082,2.14765282860026,0,1
-0.919280780944973,0.535470245406032,0,1
4.84436385799199,-1.82004466233775,0,1
-0.749736891593784,-1.54070035647601,0,1
-4.62871286086738,-1.39739289321005,0,1
3.85376662481576,-0.196939167100936,0,1
0.688534439541399,0.912387362681329,0,1
4.91776300128549,0.675080901011825,0,1
-0.628764019347727,-2.07717735785991,0,1
4.65841405559331,-2.8756178598851,0,1
4.36161717399955,-2.01102681225166,0,1
4.48130540549755,-2.02512618340552,0,1
0.522969658486545,-2.09161434229463,0,1
4.46940560592338,-2.44113262603059,0,1
-3.44028068939224,2.55556452507153,0,1
3.23486879700795,-2.35208379523829,0,1
1.16480133961886,-1.41555223334581,0,1
-1.75271411892027,2.63837362267077,0,1
-0.502703769598156,-2.42618188960478,0,1
0.679561006836593,2.29029049957171,0,1
0.941182351671159,-2.83984627760947,0,1
-4.370652732905,1.66599805746228,0,1
-4.19214823748916,-1.70661990484223,0,1
-2.81666168244556,-0.86760326474905,0,1
2.34012075234205,-1.56743145827204,0,1
-3.08677870547399,2.29138839337975,0,1
4.60646392544731,-2.01823952654377,0,1
-3.6218115221709,-2.33390539046377,0,1
-1.04510019067675,2.60515807662159,0,1
4.21121537452564,-2.86218975903466,0,1
3.65227624541149,2.76944331731647,0,1
1.91479347180575,-2.99259129306301,0,1
4.19063406996429,1.62854682281613,0,1
1.04305382119492,0.539460154250264,0,1
3.29903096426278,1.95496638771147,0,1
-0.0451857107691467,0.087278641294688,0,1
-2.60215405141935,0.308707212097943,0,1
3.37917572120205,-1.71157695678994,0,1
-4.93369881529361,2.70021209539846,0,1
3.11823981581256,1.12581152049825,0,1
3.30366142326966,1.63485786644742,0,1
-3.17230713786557,0.101382287219167,0,1
-1.23284997418523,2.62975910771638,0,1
-4.77455557556823,-0.71332109766081,0,1
-0.294413054361939,-0.135569787584245,0,1
-3.80696237785742,2.39224532386288,0,1
-0.556182411964983,0.445711291395128,0,1
-1.89654449932277,2.55035434383899,0,1
0.133947089780122,-0.557484548538923,0,1
-0.012937355786562,2.10835645347834,0,1
-3.92571049742401,2.06201156694442,0,1
4.33632786385715,1.34765792218968,0,1
0.29234413523227,-1.38239508401603,0,1
2.37210570368916,-2.05019434494898,0,1
-1.28532241098583,1.17163908015937,0,1
2.53468315349892,-0.588354635518044,0,1
1.923948074691,-0.994237344246358,0,1
2.91167337913066,-0.106256641913205,0,1
-4.73268997855484,-2.13175727287307,0,1
-0.518852071836591,0.356725720223039,0,1
-3.97018251242116,-0.725286208558828,0,1
-3.58607293339446,2.20918803708628,0,1
0.0928370631299913,1.47876832913607,0,1
-3.15285445423797,-2.5327143156901,0,1
-0.558309068437666,-0.930517539381981,0,1
-4.12646027514711,-2.47433878993616,0,1
-0.868486894760281,-1.92280734423548,0,1
-4.0194220514968,-0.143642902839929,0,1
4.16154882404953,-0.058846837375313,0,1
-4.35392823535949,-2.57605167059228,0,1
-1.10050032613799,0.321211479138583,0,1
3.04878298891708,2.20763981854543,0,1
-1.15942078409716,-0.956079821102321,0,1
-3.87743996223435,-0.400596183724701,0,1
-3.40170178329572,-1.30549342604354,0,1
2.32060061767697,-2.97874366259202,0,1
-2.23138354951516,-0.279092678334564,0,1
4.90496150916442,-0.565471429377794,0,1
3.69912873255089,1.38499274617061,0,1
-0.784883932210505,0.502300581894815,0,1
4.6569997863844,2.73398124380037,0,1
-0.72996282717213,-1.67832475667819,0,1
4.46703809080645,-1.1697028982453,0,1
2.99191691447049,-2.383256287314,0,1
-2.52952553099021,-1.37492653587833,0,1
-0.057874727062881,0.0311793121509254,0,1
3.63290851935744,-1.80405947053805,0,1
-2.77516681002453,2.33701368235052,0,1
-4.09547575283796,1.57782260281965,0,1
-4.22128933481872,-1.10517048602924,0,1
-3.0023134406656,1.01995506556705,0,1
0.371720953844488,2.19940227409825,0,1
1.23395566828549,0.238238557241857,0,1
-1.65365149732679,2.51654034247622,0,1
4.73843427142128,2.88667174195871,0,1
1.52606637217104,-2.38137733982876,0,1
0.269027857575566,-0.738571082241833,0,1
1.11033547669649,1.83989300066605,0,1
3.5185673693195,-1.68067713081837,0,1
4.02861211681738,-0.257966644596308,0,1
-0.287158959545195,-1.756347136572,0,1
2.25819797022268,0.582400359213352,0,1
0.0270947092212737,-1.02866897033527,0,1
3.72107760980725,2.76232278859243,0,1
1.61668118089437,-1.07134011341259,0,1
0.277735940180719,2.0194746167399,0,1
4.47480926988646,-2.27938400069252,0,1
2.9272668203339,-1.11155626550317,0,1
-2.83347326796502,0.206863612867892,0,1
-0.976676908321679,-2.59980274597183,0,1
-0.981442886404693,-1.35876726172864,0,1
-0.61051984783262,0.850440592970699,0,1
1.24189802445471,0.50396015541628,0,1
0.297657153569162,1.20661208499223,0,1
0.289659784175456,-0.494374717120081,0,1
-3.66557270986959,2.32526913983747,0,1
-3.90590510331094,-0.506138933356851,0,1
-3.8601112505421,2.54133065091446,0,1
-0.485796711873263,1.43176101800054,0,1
-1.14344790112227,0.511771218851209,0,1
2.53669478464872,0.998826675117016,0,1
-4.1948943817988,0.399195147212595,0,1
-0.714091355912387,-1.13862007018179,0,1
0.381136622745544,1.02176139364019,0,1
0.353173110634089,2.3332465980202,0,1
2.87656608037651,2.16416886029765,0,1
-4.08108733594418,-1.87224983191118,0,1
-3.11232196399942,0.398845951538533,0,1
-1.74905597232282,0.376869274768978,0,1
0.207312945276499,-0.908288280945271,0,1
-2.87233921000734,-2.77668393775821,0,1
-4.38339451793581,-2.12460086401552,0,1
1.17904639570042,2.34752456936985,0,1
3.25073829153553,0.0326465545222163,0,1
-1.591059663333,1.81702567683533,0,1
-1.39519413234666,-0.0365664227865636,0,1
-2.02158757951111,1.99782007187605,0,1
4.37055795453489,0.00100229121744633,0,1
3.10812238371,0.829587251879275,0,1
0.16674695070833,-0.919617828447372,0,1
-0.0312437606044114,-1.43528098147362,0,1
4.6854731393978,-1.33644372504205,0,1
4.76326487259939,1.81580561539158,0,1
1.31144721759483,1.93661950388923,0,1
-4.76134234573692,-0.142087737098336,0,1
-0.752141291741282,-0.342243875842541,0,1
3.58381013618782,1.8463575267233,0,1
3.44246508786455,2.64268227573484,0,1
0.843802804592997,1.7154159299098,0,1
2.01926466077566,-1.69902053615078,0,1
-3.90193946659565,-1.20293142367154,0,1
-2.10730473976582,-2.80442753434181,0,1
0.773392950650305,-1.86682943254709,0,1
2.58738371310756,-0.381291927304119,0,1
0.86399057880044,-1.89036386506632,0,1
2.3593844473362,1.91460539912805,0,1
-0.847994345240295,-2.73635462159291,0,1
1.45395138533786,-0.365940914489329,0,1
0.131056061945856,2.54871831927449,0,1
-1.3925329502672,-2.65689661446959,0,1
3.93337998539209,-2.36223446298391,0,1
-0.200290931388736,-1.31965439999476,0,1
1.50953134754673,2.58342383801937,0,1
3.102621731814,-0.0934211709536612,0,1
-3.58456166693941,1.59734728373587,0,1
3.69639257900417,2.42361269379035,0,1
-2.93673714390025,-2.66146616823971,0,1
1.17106916615739,2.21607282478362,0,1
-4.86200449988246,-1.54065351421013,0,1
-2.90130709530786,1.74810301791877,0,1
2.27349871536717,2.87806045962498,0,1
2.74519211379811,1.08789636846632,0,1
-1.28325151978061,-0.733304514549673,0,1
0.595756198745221,-1.75237819924951,0,1
1.34009988978505,-2.53438552748412,0,1
3.7230852083303,1.7481651850976,0,1
0.904220510274172,0.866900960449129,0,1
-4.45358702447265,2.33078518509865,0,1
-2.42804979206994,1.91539221117273,0,1
-2.71610202966258,1.62610164983198,0,1
-0.393814593553543,1.60439890483394,0,1
2.02864287421107,2.28186629153788,0,1
3.29986853990704,-1.12987800640985,0,1
-4.1196179529652,0.716861536726356,0,1
-1.72324924264103,1.34826046647504,0,1
4.97008313192055,2.07475210446864,0,1
1.2062755622901,2.44792179577053,0,1
-3.02836627932265,2.51865796605125,0,1
0.198272506240755,-2.36840617284179,0,1
1.72638535499573,-2.00129175698385,0,1
-4.84531373716891,0.160045222844929,0,1
-4.58003573585302,2.61381210386753,0,1
-4.13443200523034,-0.840448971837759,0,1
4.86274759750813,1.66695007821545,0,1
-3.45996691612527,-2.14536639628932,0,1
2.66024032840505,1.55826328787953,0,1
3.62480049952865,-2.59630219079554,0,1
-1.96341524831951,0.175889322068542,0,1
-2.91115345666185,-2.26551980897784,0,1
1.03004531934857,-1.98128591151908,0,1
-1.87754704151303,-0.67010302003473,0,1
-2.61295855743811,-2.36619976256043,0,1
2.92503728764132,-2.01400292431936,0,1
-4.57233632449061,0.713637739419937,0,1
1.76542448811233,-2.60155136324465,0,1
-3.62024194560945,-0.344293674454093,0,1
-2.59442269569263,1.1049516457133,0,1
-3.18962749792263,2.13941263686866,0,1
-4.9332263180986,-0.780157162807882,0,1
3.73136785579845,-0.0390639756806195,0,1
2.95258941594511,0.846875054296106,0,1
1.79466971429065,-0.868280681781471,0,1
-4.96675565605983,1.82906864164397,0,1
-1.44453413318843,2.60791825409979,0,1
2.88351353490725,-1.75583599554375,0,1
-1.01124130887911,-0.627763682976365,0,1
0.386801196727902,1.17231141915545,0,1
3.58199588954449,-1.49994347523898,0,1
0.729841708671302,-2.06325081037357,0,1
-3.42359673464671,1.49440708430484,0,1
0.155255012214184,-1.49001758499071,0,1
2.25548008456826,2.60165318800136,0,1
2.84891941118985,-2.61806328361854,0,1
-3.24942286359146,-2.01410485524684,0,1
4.90587166277692,1.71718070330098,0,1
2.63206131057814,-0.645940620917827,0,1
1.44419606309384,-2.63329138699919,0,1
3.9561236416921,-0.810469157528132,0,1
4.61583305615932,-1.92803753167391,0,1
-1.69080728432164,0.0784852774813771,0,1
3.4266604646109,-1.08025863161311,0,1
1.76103264093399,0.778470654040575,0,1
-0.718436616007239,2.01489946385846,0,1
-4.86292475368828,1.60395529260859,0,1
-2.83357586944476,-0.886399896349758,0,1
1.26972433412448,2.11479112459347,0,1
0.545132914558053,-1.186049583368,0,1
1.23391187284142,-1.60317321354523,0,1
4.0618468541652,2.50830164551735,0,1
1.64812492672354,-0.033415119163692,0,1
-1.35837751673535,-2.09931854764,0,1
3.88071166351438,1.70721846213564,0,1
-0.135565181262791,0.515968713909388,0,1
-3.29847405897453,-1.34342161891982,0,1
-2.14983970159665,-0.624104389920831,0,1
4.19149811146781,1.05551779596135,0,1
-1.64967280812562,2.96120093436912,0,1
-3.31642677774653,2.75661902502179,0,1
-2.8138251369819,0.569628585129976,0,1
-4.48971763253212,-2.4617085987702,0,1
-2.45764536783099,2.87820854969323,0,1
4.86304927384481,1.59318800317124,0,1
1.28736870829016,-0.687314752489328,0,1
2.92875242652372,-0.172735703643411,0,1
-4.75403955904767,-2.22659556241706,0,1
2.77409887872636,-2.04978549666703,0,1
4.80806545121595,-1.60719815036282,0,1
2.3605066514574,0.623071726877242,0,1
0.281606805510819,-0.437355492264032,0,1
-0.826633318793029,-0.118359459098428,0,1
2.25005387095734,0.671013565734029,0,1
3.43435408547521,-2.08215850777924,0,1
1.65499979862943,-2.02306700265035,0,1
4.24494235543534,0.0475726411677897,0,1
1.82142727542669,-1.22749936580658,0,1
-4.40819374518469,1.32324284361675,0,1
1.40326514840126,-1.89472637465224,0,1
-3.73486177064478,-0.469756484963,0,1
4.06664948677644,0.840628158766776,0,1
-2.65036114025861,2.78322809748352,0,1
-2.39854746963829,0.434950122144073,0,1
2.00497398385778,2.64571055117995,0,1
4.74846098339185,-2.46453123399988,0,1
-4.90464588627219,-1.64251582464203,0,1
0.900289630517364,-1.76179364696145,0,1
-0.625468073412776,2.49577054800466,0,1
-1.63243517978117,-1.83107697358355,0,1
-4.26589297829196,2.3785796687007,0,1
4.13445024285465,-0.0313201379030943,0,1
-1.35024870047346,-1.44789436412975,0,1
0.779355759732425,-0.0743662775494158,0,1
-4.45971769979224,2.64997939858586,0,1
-3.60408199718222,2.45958860311657,0,1
3.79090455360711,2.71271502971649,0,1
-4.94512558216229,2.20858245715499,0,1
-1.08739443589002,1.40641548810527,0,1
-0.201056825462729,-0.806266708765179,0,1
-0.771883896086365,1.8830211753957,0,1
3.36307576857507,-0.347916761878878,0,1
4.32162903714925,-2.06626786803827,0,1
-3.73453700914979,-0.774669980630279,0,1
-3.064298001118,2.81308466428891,0,1
-4.95142734842375,-0.313365978654474,0,1
-4.39015384064987,-1.34178778622299,0,1
3.39459012728184,-0.258672430180013,0,1
-2.32161950552836,-0.84471172420308,0,1
-1.77941998932511,1.74579587811604,0,1
-2.43032212601975,1.17314566439018,0,1
-4.44362255278975,-0.531054861377925,0,1
1.36964459903538,0.246448752935976,0,1
-0.048081804998219,-1.54817916825414,0,1
-1.23915962642059,2.7229235577397,0,1
-2.38895094022155,1.83840519888327,0,1
-4.2090615676716,-1.61273794155568,0,1
-2.1612485870719,-1.03675467940047,0,1
-0.729854409582913,-1.22776549123228,0,1
-4.51127551496029,-0.236613107845187,0,1
2.24594921804965,0.622961423825473,0,1
4.09399072406814,0.318948351312429,0,1
-4.10432004369795,1.28089442756027,0,1
-1.72642394434661,2.09002622868866,0,1
3.41580586973578,2.98979508876801,0,1
1.89956420799717,-0.283326844219118,0,1
2.60381435975432,-2.41922450484708,0,1
4.18264092644677,-0.348627619910985,0,1
4.33255029143766,2.2076946082525,0,1
-3.98293795762584,0.818006955552846,0,1
-1.28490831004456,1.87892447970808,0,1
-0.965208564884961,-1.68757256213576,0,1
1.6370951384306,2.18957172799855,0,1
3.43924264190719,-0.0689690108411014,0,1
-3.08720938162878,-2.38672621920705,0,1
-4.55632479628548,1.38736753212288,0,1
-1.01257854606956,0.852186737582088,0,1
3.79926119698212,0.0589322838932276,0,1
-3.54029253358021,-1.13987288670614,0,1
2.1382086048834,-1.22850146563724,0,1
3.58919935300946,-2.76126942643896,0,1
-3.73569867806509,-2.12566574010998,0,1
-4.26227822434157,-1.89917269768193,0,1
-4.91836613742635,-0.107821337878704,0,1
2.30619519250467,-2.11051991488785,0,1
-4.35993656516075,1.89403493329883,0,1
-2.52900532446802,2.69555638404563,0,1
-0.0129062007181346,2.16099319746718,0,1
-3.52667082333937,-1.56267395010218,0,1
-0.201888780575246,2.46582617796957,0,1
4.27980984328315,1.89240467408672,0,1
-4.90869659930468,1.31291996268556,0,1
0.425889405887574,1.36630670540035,0,1
4.56013765186071,-2.51430664490908,0,1
1.30549991969019,-1.71966443862766,0,1
0.596204344183207,1.1780597618781,0,1
0.771114358212799,1.22862501628697,0,1
-4.18015224393457,-0.234455206431448,0,1
2.42986082565039,1.26613329257816,0,1
-3.68930665776134,-0.839830427896231,0,1
4.2988275620155,-2.25268925260752,0,1
2.95966030098498,1.80965247284621,0,1
0.247290930710733,1.59486596239731,0,1
-1.7850889521651,0.288633158896118,0,1
3.88940172735602,-0.0130202122963965,0,1
4.22396924812347,-1.19700052170083,0,1
-4.90547077497467,-0.567683354951441,0,1
-3.41134251328185,-0.436850211583078,0,1
2.35690529923886,-1.87205027416348,0,1
1.76432674285024,-1.10132178291678,0,1
1.63796986453235,-0.414547562599182,0,1
3.60692906426266,0.865493351127952,0,1
0.717720882967114,-2.16603774949908,0,1
-2.91539138648659,-2.4389454270713,0,1
0.50569151295349,-0.0574170048348606,0,1
1.3659107265994,0.990076655521989,0,1
-1.7638919618912,-0.316834699362516,0,1
-2.63885295484215,1.985222697258,0,1
-2.33382733305916,-0.581304179504514,0,1
4.32678665732965,-1.2809171914123,0,1
3.63383474992588,2.20377705618739,0,1
1.99605822330341,-2.12793820677325,0,1
-0.740351241547614,-1.39246389968321,0,1
1.39640514738858,-1.94344333559275,0,1
3.8129410892725,-0.315817843191326,0,1
1.41798236174509,1.36128875473514,0,1
-1.5059923985973,1.8369857808575,0,1
-3.59403560869396,-2.09461804199964,0,1
-3.44584811944515,2.44047085940838,0,1
1.50152515852824,2.21623274171725,0,1
4.25990195944905,-0.249060324858874,0,1
4.62568686110899,-2.84794703079388,0,1
-0.392284407280385,0.156083935406059,0,1
-1.16858516586944,-1.56876490730792,0,1
3.88251283206046,2.18487169593573,0,1
3.79021341446787,-2.14230276178569,0,1
-3.91026105033234,0.752721045166254,0,1
-2.85774872871116,-0.0262395744211972,0,1
1.397976775188,0.779940226580948,0,1
-4.73914260743186,-1.95355294877663,0,1
-1.23884902335703,-0.615497287362814,0,1
-2.792936230544,1.61705000605434,0,1
4.74652474513277,0.238536519929767,0,1
-4.71140766050667,2.65418309345841,0,1
4.04510762309656,0.0173316202126443,0,1
-2.53477912163362,1.28063233941793,0,1
2.12357417680323,1.30617902940139,0,1
-2.80165601987392,2.02797193313017,0,1
-1.93891264731064,-0.34662828873843,0,1
-1.23384088044986,-0.311695646960288,0,1
3.37319490034133,-0.723901054356247,0,1
-3.99516086326912,-2.80520234489813,0,1
2.64759556623176,-0.179307339247316,0,1
4.41318657947704,0.342352119740099,0,1
-4.26015968201682,-1.06177121819928,0,1
-1.15237765247002,2.51084494683892,0,1
3.82577620912343,2.6352097671479,0,1
-2.34210797352716,1.67106669768691,0,1
3.04279190953821,-2.13229859014973,0,1
-0.15184614341706,-2.99558365624398,0,1
-0.743932297918946,2.32415702333674,0,1
4.31092470884323,-2.10039395559579,0,1
4.89610645687208,-0.0250031179748476,0,1
2.05089886905625,-2.73268224857748,0,1
3.29666569828987,-2.87002309737727,0,1
1.84631685959175,-0.900845540687442,0,1
-1.9634947925806,-1.24248375417665,0,1
-4.32100103003904,-2.80624260753393,0,1
3.24109631357715,2.25693403137848,0,1
0.639097809325904,2.3498669997789,0,1
1.5883966977708,-2.41188358934596,0,1
-4.14468003902584,0.845368774607778,0,1
-0.69438811391592,0.316267803311348,0,1
4.21490012900904,2.50977741647512,0,1
-4.9944714596495,-2.34162782225758,0,1
3.60529953613877,0.398889988660812,0,1
-1.66981298476458,0.193786553107202,0,1
1.70362190809101,-1.49631874077022,0,1
0.0968922977335751,2.0820992840454,0,1
2.17121455352753,1.37977638887241,0,1
2.65281382249668,-0.487841476220638,0,1
-3.14888193737715,-0.571834215894341,0,1
1.37817810056731,1.9842958166264,0,1
-2.69816676620394,0.434564039111137,0,1
0.896892820019275,1.60191209055483,0,1
4.4270545989275,-2.36860491754487,0,1
4.34886905131862,2.32052337611094,0,1
-3.96488869097084,-2.33358751796186,0,1
-0.210907706059515,2.45209406688809,0,1
0.963961663655937,-1.83869715873152,0,1
-3.54442999698222,2.04866425925866,0,1
-1.99827690143138,2.22094718087465,0,1
-1.92703222623095,0.911447347607464,0,1
-0.135299430694431,2.9928658856079,0,1
-0.730987531132996,0.149000002071261,0,1
2.92493412969634,-0.83420783886686,0,1
-2.17247836058959,0.328422349411994,0,1
1.63505211239681,2.14750823518261,0,1
-4.68882455257699,0.850890349131078,0,1
4.75460570305586,-2.9903372679837,0,1
2.24231268977746,-1.8963993228972,0,1
3.08936555869877,-1.39762020064518,0,1
2.85683120600879,-1.34306085063145,0,1
-0.163779484573752,-0.914034416433424,0,1
-2.69182545831427,-1.14461517054588,0,1
-4.92752915713936,-0.466283324640244,0,1
1.68662821641192,-1.1995374597609,0,1
-0.314833531156182,1.02852770034224,0,1
-1.23874253360555,-0.665087737608701,0,1
2.65461826696992,-1.62607889994979,0,1
-1.1615078151226,-0.132785728666931,0,1
-1.18660785490647,-2.55499364901334,0,1
2.27117646252736,-1.71980817010626,0,1
4.19631750322878,2.0192837077193,0,1
1.62068442907184,-2.92361492011696,0,1
1.15767877316102,0.232962977606803,0,1
-2.20268951496109,2.86907721497118,0,1
-0.373610239475965,-2.56664839060977,0,1
-2.67883314983919,-1.75731173157692,0,1
-3.45455178525299,-0.133797871414572,0,1
2.06542850937694,2.07974415365607,0,1
-4.71839566715062,-1.98494354914874,0,1
-3.41119608143345,-1.38957719597965,0,1
-4.0437963581644,2.70842644991353,0,1
-2.59373042266816,1.14817404700443,0,1
3.87415869859979,2.46042497735471,0,1
4.16684729978442,-0.326545901130885,0,1
3.19600329501554,-2.99548927601427,0,1
0.636792769655585,1.3572288416326,0,1
2.45714257238433,2.65222334163263,0,1
-1.71402375213802,-2.80661025177687,0,1
-2.5509123574011,-1.76392970094457,0,1
-3.80580042721704,0.563605607952923,0,1
1.48768974002451,-0.0962699465453625,0,1
2.63408712344244,-0.356071507092565,0,1
-1.7054648976773,-0.285357635468245,0,1
-2.10140502545983,2.50398072553799,0,1
4.1482566902414,-0.013828934635967,0,1
0.385897818487138,-0.778794364538044,0,1
3.62212049076334,1.86443005688488,0,1
3.83001228328794,-0.906086560338736,0,1
-0.822436646558344,-2.5794654074125,0,1
-0.868757802527398,-2.80223370250314,0,1
-4.05984343960881,2.65721988491714,0,1
3.48764580441639,0.391359484288841,0,1
4.9897935683839,2.04859823500738,0,1
-3.7412208574824,1.39206506498158,0,1
1.32150674471632,2.88641559239477,0,1
-4.61041937582195,-0.556427741423249,0,1
1.95455538807437,1.84970971243456,0,1
1.2826058617793,-1.3209499460645,0,1
-1.37945736991242,0.273885638918728,0,1
3.83051144191995,0.844203521031886,0,1
