"x","y","t","cluster"
-4.69175954815,0.9520402578637,0,1
-4.95871833059937,-2.87616801727563,0,1
-2.00740174856037,1.35598758934066,0,1
3.88550045900047,2.42732529295608,0,1
-0.840496143791825,1.33262001816183,0,1
1.0995432198979,0.259868101682514,0,1
-4.08801276236773,-1.34876058949158,0,1
-4.34833321487531,1.82012340053916,0,1
1.93695192923769,0.730122516397387,0,1
-4.71304424339905,-0.193121801130474,0,1
4.54412769060582,-0.848278025630862,0,1
-3.2511494285427,0.0638269241899252,0,1
4.68642814783379,-0.869975131005049,0,1
3.59597949543968,-0.676300708204508,0,1
2.20569520490244,2.43782940460369,0,1
1.45845634397119,-1.27393169794232,0,1
-0.432380088604987,1.4527861434035,0,1
-1.03330552810803,2.05927063850686,0,1
2.00801444239914,-0.632547418121248,0,1
0.905753127299249,0.204813916236162,0,1
-4.15618232917041,-0.419706643559039,0,1
3.95544330356643,-2.33056735200807,0,1
-2.757110549137,0.863402323331684,0,1
-0.452735237777233,0.9594810702838,0,1
-2.95161803951487,1.19489943422377,0,1
-0.791881238110363,-1.88740355009213,0,1
-4.61001793388277,-0.916272735223174,0,1
-1.35275411652401,-2.90753303607926,0,1
1.54463808052242,-1.58820056822151,0,1
-0.808811052702367,-0.28601047815755,0,1
-3.73377690091729,-0.132612228859216,0,1
-4.75665263831615,-0.237991524394602,0,1
3.02571186563,0.763160490430892,0,1
-0.610729542095214,1.05357139371336,0,1
-1.56176154967397,-2.11841885559261,0,1
4.89208670565858,2.48792990343645,0,1
-1.97542208479717,1.74244822841138,0,1
-0.532752899453044,1.91366370487958,0,1
3.02379681263119,0.111712400335819,0,1
2.44117862079293,-1.67186612309888,0,1
1.08875961508602,-1.1617430979386,0,1
-1.43110797507688,1.28519227495417,0,1
0.709053613245487,-2.1452778079547,0,1
4.32556722313166,0.182371841277927,0,1
-2.8722816426307,1.11900261277333,0,1
2.58257783018053,1.14837058167905,0,1
0.770608987659216,2.99328661523759,0,1
-0.31778575386852,-0.910656468942761,0,1
0.0246611027978361,2.22096300590783,0,1
-1.36709721991792,-1.49748915620148,0,1
0.0595661485567689,-1.6117630507797,0,1
-1.75485339947045,2.08697550650686,0,1
2.2404184169136,2.12512868084013,0,1
-2.89339450886473,0.264821501914412,0,1
4.55989783862606,1.23526040744036,0,1
2.07426431821659,1.50194107694551,0,1
-2.66474794829264,-2.11195189878345,0,1
0.942192396614701,-1.43708702037111,0,1
0.786929444875568,-0.808327820152044,0,1
3.61373886466026,-2.98306968715042,0,1
-1.79812400834635,2.88884464837611,0,1
-2.16885766712949,-1.08128102263436,0,1
-2.05209483392537,2.13339791307226,0,1
-4.3562095076777,0.342373831663281,0,1
3.52778562810272,-1.66546091577038,0,1
-4.75067269522697,2.86654505040497,0,1
-0.174493368249387,1.67398782307282,0,1
-4.92226222762838,-0.0741905132308602,0,1
-2.24058671388775,-0.312365393154323,0,1
2.7516572130844,-2.93202876392752,0,1
-0.259669416118413,2.41174595430493,0,1
-0.0423199078068137,-1.10900286957622,0,1
-4.47534858249128,-1.21819286467507,0,1
2.57020962424576,-2.03172837523744,0,1
4.59408164024353,2.06693407148123,0,1
3.12273899791762,1.15572383534163,0,1
0.677954847924411,-1.67002214631066,0,1
-2.3210041411221,-0.604513318743557,0,1
4.77458451176062,1.88620023848489,0,1
4.48706946102902,1.43788003642112,0,1
-4.41931580193341,0.0215399754233658,0,1
4.80563372839242,1.89838008815423,0,1
-2.22202841890976,0.156530634965748,0,1
0.626383838243783,-1.93814145494252,0,1
-4.13207055535167,1.45840120827779,0,1
-0.936556893866509,2.12824184261262,0,1
-1.6582740470767,0.619714146014303,0,1
2.27859300095588,-1.58872991334647,0,1
0.994139993563294,-2.55849332269281,0,1
3.15683936234564,-0.435552660841495,0,1
-3.62662826664746,-1.30406968155876,0,1
4.08536939881742,-0.841915320139378,0,1
2.40275108721107,-1.46989748580381,0,1
2.66703110886738,-2.89360336074606,0,1
-0.651199077256024,0.910458783153445,0,1
-0.492910840548575,-0.837762207258493,0,1
-2.26653274381533,1.27584452927113,0,1
1.39554331079125,-2.88537349272519,0,1
-3.68936738697812,-0.827376593369991,0,1
-1.55504030175507,-2.59693762287498,0,1
3.03473039530218,-2.00638390425593,0,1
-3.22230801684782,0.476423298474401,0,1
-3.62372954143211,2.93538874061778,0,1
-4.30236204294488,0.786953278351575,0,1
0.982944052666426,0.851605537813157,0,1
-4.22758743166924,1.51560327876359,0,1
-1.50666115572676,-2.31410237867385,0,1
-1.54273022897542,-1.47760079987347,0,1
-0.0116793555207551,-2.49722343636677,0,1
2.05237814923748,1.14314300520346,0,1
1.62100025452673,-2.57374980999157,0,1
3.38894676882774,2.24631970049813,0,1
3.08013073634356,-0.962944189086556,0,1
0.519011062569916,-1.06155907223001,0,1
1.23189892619848,0.0383070856332779,0,1
-0.948088497389108,1.28451736271381,0,1
-3.71069505112246,2.094086071942,0,1
-4.6360926493071,-2.71445049438626,0,1
-0.747388873714954,0.603303025010973,0,1
-0.972773970570415,-0.894979629199952,0,1
-0.985307248774916,-2.60081669082865,0,1
-3.09039269108325,-0.0202828142791986,0,1
-4.38104901928455,2.04505857825279,0,1
-4.0723900264129,1.17028771480545,0,1
3.77232761122286,0.0046428102068603,0,1
-3.62991969101131,-1.94600882939994,0,1
0.216552726924419,-1.55000883992761,0,1
-1.62417444167659,-0.609496921766549,0,1
-3.65278932033107,-0.0232356805354357,0,1
-1.40740240458399,0.281376093160361,0,1
1.06897534104064,0.284619914833456,0,1
3.75709772342816,1.90207645576447,0,1
-2.61149032972753,-0.432135192677379,0,1
4.86491013551131,1.72067623911425,0,1
-2.90103790117428,-2.0049267061986,0,1
1.85164884896949,-0.392379818949848,0,1
0.405017279554158,-1.11402961006388,0,1
-0.449669049121439,0.688870215788484,0,1
-3.64776010857895,-0.79474100517109,0,1
4.61535473354161,0.680924494285136,0,1
0.0501300324685872,-1.85286038741469,0,1
2.17531738802791,-1.69874336756766,0,1
-1.925768784713,2.8833799646236,0,1
0.960599752143025,2.94832261651754,0,1
-1.8904498917982,-2.88582010008395,0,1
3.87984934030101,0.497160241473466,0,1
-4.76385284448043,-1.85988580668345,0,1
-4.43089204607531,1.10835848003626,0,1
-0.638824324123561,-2.41733747720718,0,1
1.54808518011123,-2.45081582386047,0,1
-2.9872956732288,-0.0786304576322436,0,1
-0.00898832455277443,-0.56023854855448,0,1
-0.635488070547581,-1.85027231276035,0,1
3.21277161827311,-0.425016855821013,0,1
-2.4699426535517,1.81793021271005,0,1
-2.94465858023614,1.74094437388703,0,1
4.82631542021409,1.01187817426398,0,1
-2.1312324446626,1.12967232707888,0,1
-0.277743795886636,1.28920688526705,0,1
3.53193643502891,-0.48727282974869,0,1
-4.12857988616452,-0.492573448922485,0,1
1.3677345123142,1.11087071383372,0,1
-3.15149544039741,-1.65059542609379,0,1
-2.81952902907506,0.88876932207495,0,1
-3.11282012611628,-2.49775038845837,0,1
-3.00401747925207,2.10955596528947,0,1
-3.73478539520875,-1.00452076876536,0,1
-2.78998390305787,2.23111379658803,0,1
-4.88381021190435,-1.02330175973475,0,1
1.26164422137663,1.15991204744205,0,1
0.0494295521639287,-1.2003047238104,0,1
2.76462670881301,-2.25094502186403,0,1
-2.85576199181378,0.570766417309642,0,1
-3.99862156715244,-0.728974762838334,0,1
-2.00437646824867,0.999821598641574,0,1
2.32560962438583,-0.85785433743149,0,1
0.696533320005983,-2.51514363382012,0,1
1.54718870762736,2.62291371775791,0,1
-0.18073309911415,2.20216863183305,0,1
0.911574081983417,-0.502626918721944,0,1
2.33242285205051,-1.41389617184177,0,1
0.80342311412096,-1.45465012500063,0,1
1.75302832620218,1.8414618303068,0,1
-2.36484527587891,2.85556351253763,0,1
3.53766423184425,-2.84446084639058,0,1
-4.80586892925203,2.65030758362263,0,1
0.992789312731475,0.759496780112386,0,1
-2.46466194977984,-0.271793131716549,0,1
-0.0473510660231113,-1.13500127429143,0,1
-4.25670606549829,1.17132526589558,0,1
1.94115250371397,-2.20924329478294,0,1
0.263674575835466,-2.23797852080315,0,1
-0.572085366584361,-2.95010932674631,0,1
-4.60161828203127,1.32449318468571,0,1
3.65548286121339,-0.214541135821491,0,1
0.933146413881332,-1.28027559444308,0,1
-1.4250027271919,-2.55858340440318,0,1
4.90324015496299,-0.344233023002744,0,1
4.88963266368955,0.555294086225331,0,1
3.80433437880129,-1.7929244027473,0,1
1.36927257524803,-2.24630500841886,0,1
3.40125999879092,-2.9000845765695,0,1
-2.52356635406613,-2.31075194478035,0,1
-0.828784233890474,-2.51460263226181,0,1
1.85165710747242,0.543070829473436,0,1
-2.47669284697622,1.801169953309,0,1
-3.54351346613839,-0.819351465906948,0,1
-4.22937261871994,-2.46849378151819,0,1
-0.249594470951706,-1.45251462981105,0,1
2.30578852351755,-1.35096552874893,0,1
4.37796227401122,-0.481018176767975,0,1
2.80171884456649,-1.98252917686477,0,1
4.2031405842863,-0.559243713039905,0,1
2.99613944254816,-0.34568121470511,0,1
-3.63220884231851,1.78644727868959,0,1
-2.41507289465517,1.34147803299129,0,1
-0.882250552531332,2.44856269424781,0,1
-1.43862267490476,-0.796781724784523,0,1
3.79755196627229,-1.61675337748602,0,1
-4.31837615789846,-1.98807203862816,0,1
1.46815794985741,-0.201147460844368,0,1
-0.0895944680087268,1.34219517745078,0,1
-4.95332383317873,-0.236327162012458,0,1
-3.23098579188809,0.272941722068936,0,1
-4.26736132707447,-0.576503315940499,0,1
-4.17205977486446,2.54528922960162,0,1
2.77635493082926,-1.96560770552605,0,1
-3.76806702231988,-0.209319347050041,0,1
-4.04898474225774,2.4083175715059,0,1
-0.491170943714678,2.05948112625629,0,1
-2.30063459137455,-1.1142648733221,0,1
0.865893526934087,-0.891799993347377,0,1
-2.92898216750473,-2.58688966417685,0,1
3.08381853858009,1.95077448198572,0,1
4.39001322956756,0.673529806081206,0,1
-4.75013674469665,0.249047064688057,0,1
-2.6499633770436,-0.852036211173981,0,1
4.38931096345186,-1.22174834227189,0,1
2.22727005602792,-0.266878863796592,0,1
-3.16707976628095,0.169285432901233,0,1
-3.78239220008254,0.241153431124985,0,1
1.31176963914186,0.569432075601071,0,1
-0.589580724481493,-1.59777574706823,0,1
3.37448704056442,2.72671401221305,0,1
-0.689922058954835,2.43130710348487,0,1
-3.07368972571567,2.08270553452894,0,1
3.34023257950321,-1.17058769892901,0,1
-3.29778977436945,-0.975971746724099,0,1
-4.14871372515336,-2.46166932396591,0,1
0.860359470825642,-0.0885132062248886,0,1
0.593714290298522,0.453827510587871,0,1
-3.84440124966204,1.66714345291257,0,1
1.5132766822353,1.35564150614664,0,1
-1.58350327517837,-2.59979814291,0,1
0.374210474546999,0.309329048730433,0,1
-3.30340064596385,0.508392311632633,0,1
3.47093762597069,0.136294481344521,0,1
1.06807567412034,0.580044248141348,0,1
-4.09339515957981,-1.63212249241769,0,1
2.6205689413473,2.28232658235356,0,1
0.704276736360043,-1.60900230892003,0,1
3.5583772440441,1.420442329254,0,1
-1.42492385115474,-1.0037476583384,0,1
-1.24072810169309,1.68311005225405,0,1
0.192736014723778,-1.77072988031432,0,1
-0.350712386425585,0.942921645473689,0,1
-3.26319586485624,-0.444211046677083,0,1
-0.317560988478363,1.86990160122514,0,1
-3.60038922866806,1.48994334228337,0,1
-0.200164506677538,2.96430591121316,0,1
-2.70431840792298,-1.26761928806081,0,1
-0.827892564702779,0.308234894648194,0,1
3.88883257750422,2.87225647782907,0,1
-2.76963102864102,1.96475480636582,0,1
-1.08168987324461,0.843607087153941,0,1
0.751944144722074,2.25426833052188,0,1
-3.00873968284577,2.29245118657127,0,1
-2.25789271527901,-2.37307942751795,0,1
-4.50737491017208,-1.21704485407099,0,1
-0.136496401391923,-0.179822616744787,0,1
4.84318524366245,2.05523997545242,0,1
-0.350166230928153,-0.883521138690412,0,1
0.770961539819837,-2.78741787979379,0,1
-3.98120403522626,-1.74507416272536,0,1
-4.77705098222941,-1.29519765777513,0,1
3.76572782872245,-1.71214896300808,0,1
0.887028388679028,-2.38280359189957,0,1
0.756571483798325,-1.41134019149467,0,1
0.216961756814271,-2.90123269055039,0,1
-1.40160288661718,-1.4293577154167,0,1
0.692077695857733,-0.668571319431067,0,1
1.95640450110659,1.92701589502394,0,1
-2.20526600023732,-0.816568957641721,0,1
-3.55216555530205,1.51060370402411,0,1
2.89253972005099,-1.20373412501067,0,1
4.70044368878007,-0.181648189667612,0,1
-0.0721958209760487,-2.0368632869795,0,1
1.92705745343119,0.0325809242203832,0,1
1.1392400204204,-1.4879564344883,0,1
-1.1348911980167,2.81440428458154,0,1
-4.43218369036913,1.34301126888022,0,1
3.71182940667495,-2.45385002950206,0,1
-1.11974654952064,-2.32442400231957,0,1
0.665913049597293,0.434419521130621,0,1
-1.69740285491571,-2.76112625654787,0,1
-2.21629414241761,1.45535477763042,0,1
-3.95728475879878,0.65471815969795,0,1
-4.19563564937562,0.614619179628789,0,1
-3.12017809133977,0.907653434202075,0,1
-0.162550976965576,-1.03012428805232,0,1
-0.635238494724035,2.72631547786295,0,1
2.32637427048758,1.05927142733708,0,1
-1.06959439814091,2.42035121284425,0,1
1.27979395911098,-0.454458461143076,0,1
0.18516790587455,-1.56100891157985,0,1
-4.18776356847957,-1.37582162115723,0,1
3.83796830661595,-2.34318555984646,0,1
1.62516203243285,-0.0229393187910318,0,1
-0.216622778680176,-1.0884815021418,0,1
-2.10336572956294,0.431996237486601,0,1
0.664361491799355,1.25465265428647,0,1
0.0368312583304942,0.0646194512955844,0,1
-1.70181966153905,1.33843102259561,0,1
3.93841723445803,2.28861025488004,0,1
0.225239472929388,1.17705360939726,0,1
1.31013548234478,1.93633146258071,0,1
1.20483073871583,1.56728174211457,0,1
2.01377294957638,1.7989727226086,0,1
-1.6699290368706,-2.31894387770444,0,1
-2.96976885059848,-1.47726058820263,0,1
-2.47036402346566,-1.35527371661738,0,1
0.884705763310194,1.89034554501995,0,1
0.330262768547982,-2.29842334985733,0,1
-4.27044305251911,0.126576564274728,0,1
-1.45184766501188,0.814226092770696,0,1
3.04595436202362,1.80703643336892,0,1
-0.0171798397786915,2.23933184053749,0,1
-2.76641929987818,0.832442217506468,0,1
-1.35377961676568,-1.72744549065828,0,1
-3.86954732704908,-1.02797547820956,0,1
-1.41958743100986,0.642343137413263,0,1
-3.04957439890131,0.46817844780162,0,1
-0.252098082564771,1.25099793635309,0,1
2.4230189807713,-1.2527537564747,0,1
-0.21753485314548,-1.98829758027568,0,1
0.735218713525683,-0.753785222768784,0,1
2.43198809679598,-2.87242876226082,0,1
-4.79513855651021,2.73227831209078,0,1
-3.67759814253077,-2.81864768592641,0,1
-4.85226534074172,2.52442867867649,0,1
-4.54693584470078,-2.82215117476881,0,1
-1.54039134271443,-0.972786759026349,0,1
3.03453168133274,-2.11136764381081,0,1
-3.12596940202639,-1.12326346943155,0,1
-3.07319301646203,2.48174918163568,0,1
0.166154934559017,2.32006554957479,0,1
4.12535287206993,1.07834840007126,0,1
-2.0799987250939,-0.028761703055352,0,1
-4.15281795663759,-0.791974717285484,0,1
-1.67768459534273,0.789556960109621,0,1
-4.65517253382131,-0.712124716490507,0,1
1.12796885892749,-0.149830786976963,0,1
-2.52684120088816,-1.11111471522599,0,1
2.43752388749272,2.28549971943721,0,1
-2.98949968768284,-0.121019147336483,0,1
-1.58991424599662,0.687619883101434,0,1
-4.05532604316249,0.172721149865538,0,1
1.78455997491255,-0.563871659338474,0,1
-3.94196415552869,-0.0628065476194024,0,1
-4.65676875086501,1.83720235945657,0,1
-2.2380492836237,-1.67750490317121,0,1
-2.70096122520044,1.96494107181206,0,1
4.40647740848362,-2.24704731674865,0,1
1.1039758566767,1.1526459697634,0,1
-3.26684734085575,-2.33644297812134,0,1
-1.46376420510933,2.61213241238147,0,1
1.55673305271193,0.687309780623764,0,1
2.36611120868474,-0.950546334497631,0,1
-3.24687101878226,-1.0985589819029,0,1
-3.75139374053106,-0.463601297233254,0,1
-0.977088904473931,-0.034616413526237,0,1
2.84953905269504,-1.01916404440999,0,1
-4.82235555304214,2.5811608415097,0,1
2.82954380381852,1.91331371571869,0,1
1.0691012465395,0.56192589411512,0,1
0.710806883871555,-0.0838832035660744,0,1
3.36648803669959,-2.15850604232401,0,1
-0.271673027891666,-0.567151256371289,0,1
1.14422384882346,2.69671517796814,0,1
3.13501306576654,-2.9914283612743,0,1
2.92919889558107,1.68380882358178,0,1
-0.881378676276654,0.311917053535581,0,1
0.589528733398765,-1.88838858436793,0,1
1.13964423304424,-0.374591635074466,0,1
-2.24785713013262,-1.27033747918904,0,1
-3.70237623574212,2.98268485441804,0,1
-4.00192369939759,-0.250502232927829,0,1
-2.54434907343239,-2.22023544693366,0,1
2.45204177685082,2.13266896968707,0,1
1.50287409545854,1.76295367022976,0,1
1.43397105624899,-2.55395815707743,0,1
-2.24082777043805,1.29511246830225,0,1
-0.273896981962025,2.79197694081813,0,1
-1.26349866157398,-0.0555784399621189,0,1
0.76506323646754,-1.78865485964343,0,1
3.60817596781999,0.954106053337455,0,1
0.307946477551013,-0.849021126050502,0,1
0.677447803318501,1.85736326733604,0,1
4.89220538176596,1.90689451061189,0,1
1.93205616436899,-0.489625899586827,0,1
3.18148884456605,-1.82117863604799,0,1
3.44725855393335,-1.39733361918479,0,1
0.746874785982072,-0.0825747228227556,0,1
-1.01829096674919,-1.38512850226834,0,1
-4.52836443670094,-1.70530820265412,0,1
-1.2416914710775,-2.91400273237377,0,1
-0.0993622629903257,0.815752095077187,0,1
3.5117150307633,-0.55716792633757,0,1
2.76223162421957,2.28717568935826,0,1
-4.5513551379554,-0.0326357278972864,0,1
-0.767676008399576,-0.150119862053543,0,1
1.46596998441964,2.47301665786654,0,1
1.95424529490992,-0.0969456424936652,0,1
0.419300724752247,1.21128081763163,0,1
-3.81892164936289,0.730214238166809,0,1
4.43345018662512,1.8474747966975,0,1
3.4064797940664,1.55354564543813,0,1
-0.707592677790672,-2.23849589796737,0,1
-4.19949859846383,0.330482225865126,0,1
0.8017149544321,1.16528119286522,0,1
0.618088752962649,1.3953222236596,0,1
-3.98996806936339,-1.75388646684587,0,1
2.10839072009549,-1.55996901076287,0,1
-1.35057280771434,0.650928783696145,0,1
-3.58143026009202,-0.138230734504759,0,1
-3.64860282279551,2.71673456020653,0,1
4.14454163517803,1.62646851316094,0,1
2.24223865428939,-2.43314712261781,0,1
4.74236983805895,1.76250158948824,0,1
0.327236647717655,-0.0414004493504763,0,1
2.93134274892509,0.364574150182307,0,1
-1.31513202795759,-0.181951649487019,0,1
-1.40144577017054,0.885246194433421,0,1
1.02852056967095,1.3892384483479,0,1
2.32574185822159,1.44041394721717,0,1
4.13458334282041,2.87466889852658,0,1
1.00554865552112,1.33701424207538,0,1
-2.46037417557091,-2.91712253540754,0,1
2.19759007450193,-0.746081310790032,0,1
1.99949537869543,2.26990759419277,0,1
-2.07473419141024,2.38975746184587,0,1
0.128171285614371,-1.56427770853043,0,1
0.489528747275472,-1.65805771714076,0,1
-3.55592666426674,0.206606394611299,0,1
3.32689407281578,-1.55898987036198,0,1
-4.45925137493759,2.16563300136477,0,1
-3.86326596140862,2.20834736712277,0,1
3.95900369854644,2.62157947663218,0,1
-4.11923073697835,0.786738286726177,0,1
4.38664996065199,2.57397582661361,0,1
3.21404457092285,0.163001630455256,0,1
3.89993424993008,2.7685466799885,0,1
0.782192088663578,-0.810890149790794,0,1
-3.36887761950493,-2.88805009005591,0,1
3.40221299324185,1.90641238773242,0,1
-1.41883830772713,-1.25758141698316,0,1
-2.11263840086758,0.466416482347995,0,1
4.73794243764132,-0.741414871998131,0,1
3.85993842035532,-1.57227341691032,0,1
2.74315104354173,1.30269816471264,0,1
-2.83488587476313,-2.64912810176611,0,1
2.45281750103459,-1.93094010651112,0,1
0.883662467822433,2.77672807686031,0,1
4.66627381043509,-1.05460847401991,0,1
1.51334563503042,-1.80849707359448,0,1
-3.70285080978647,-0.0655301031656563,0,1
4.79469030397013,-2.96448734309524,0,1
-1.84197254246101,-2.79584472393617,0,1
0.638066441752017,-2.88643072871491,0,1
-2.01930320123211,0.897225181572139,0,1
3.37637281510979,2.66265931259841,0,1
-1.61445532692596,-0.125007388181984,0,1
1.89071847125888,0.321904578711838,0,1
-3.61988747725263,2.03569632908329,0,1
3.70974358171225,2.03096689190716,0,1
0.37059121998027,-2.11601632134989,0,1
2.50153756001964,-2.92663110326976,0,1
-0.805780617520213,-0.185478222090751,0,1
3.23154835263267,-1.1265318794176,0,1
-3.23675548424944,2.22256512008607,0,1
-1.02794700069353,-2.2099427212961,0,1
4.68066331930459,-2.80295202462003,0,1
4.64514302322641,1.00058768223971,0,1
0.2439473150298,1.64451073715463,0,1
4.91019013570622,-1.77945488551632,0,1
-4.91852607345209,-0.198904438409954,0,1
4.04077822575346,2.00125435274094,0,1
-1.2661579134874,-2.42695673648268,0,1
-3.45094113843516,-2.02150115417317,0,1
-4.94809657800943,-1.61563908448443,0,1
4.09357161959633,0.0574900922365487,0,1
-0.958171219099313,-1.8905658130534,0,1
-4.37835867516696,1.00763520598412,0,1
1.46855233004317,0.532718571368605,0,1
-2.86178359761834,-2.08294974826276,0,1
-2.10162613773718,2.65833071898669,0,1
-4.08858635928482,-1.59400603780523,0,1
-0.134212970733643,0.566868789028376,0,1
-1.69205215526745,-0.231836962513626,0,1
1.30509893409908,-1.23035385506228,0,1
2.07785469014198,2.20129035087302,0,1
-1.49764143163338,-0.735975984949619,0,1
-0.406534231733531,-0.839152202010155,0,1
4.1594111151062,1.07953074015677,0,1
-3.97021578624845,-1.05543832853436,0,1
4.69895427115262,0.200369547586888,0,1
-3.86043027741835,-2.92206831090152,0,1
2.91941217146814,1.34584128297865,0,1
3.89912418322638,1.77840403374285,0,1
3.32967661088333,0.310338345821947,0,1
-3.28040512511507,-2.20017708605155,0,1
4.90281567908823,0.0939916530624032,0,1
-3.62433544360101,1.88464444829151,0,1
-0.528571887407452,-2.25833028741181,0,1
2.69436469301581,1.19810236198828,0,1
0.691412871237844,-2.27096887584776,0,1
1.47468490758911,0.914550592191517,0,1
-4.39959124429151,-2.0279304147698,0,1
2.60078984778374,-2.98833238938823,0,1
-0.251567526720464,-0.118844524025917,0,1
-3.83622859837487,-2.61946894275025,0,1
-2.04652281943709,-0.210170140955597,0,1
-4.64071867521852,-0.501726601738483,0,1
-0.560434663202614,2.90062829386443,0,1
0.239270594902337,2.04729198664427,0,1
0.500878165476024,2.30194164672866,0,1
-4.73838363774121,1.27526807924733,0,1
-0.529861934483051,2.28697894793004,0,1
-2.15117048937827,-0.123806873336434,0,1
-1.1203479510732,1.55401871167123,0,1
-4.10762378247455,1.23912038560957,0,1
-4.93456017225981,-0.718417318537831,0,1
4.73859183490276,0.864735748618841,0,1
3.88333819806576,0.931414513383061,0,1
-1.23320497805253,-0.0126678105443716,0,1
2.35816810745746,-0.19741268036887,0,1
-0.754557691980153,-1.29986192286015,0,1
-4.64118955656886,-1.92444526450709,0,1
-0.96517883008346,-2.27094604633749,0,1
0.130200809799135,0.759164803661406,0,1
2.52837585750967,-2.68933122279122,0,1
4.24229404889047,-1.78203672543168,0,1
1.24355312203988,0.7646105568856,0,1
4.62487296434119,2.94660930801183,0,1
-1.50515883229673,-1.66238968586549,0,1
4.93148979730904,-0.708513116464019,0,1
-1.50819601258263,2.17217544279993,0,1
-2.10554843535647,-0.0639846352860332,0,1
-2.00961095513776,0.190797583200037,0,1
3.29490113072097,-2.30216795392334,0,1
1.42263269051909,-0.179226593580097,0,1
4.21490845037624,-2.41774613549933,0,1
0.576308062300086,-0.671972314361483,0,1
-2.78817359823734,1.48242993559688,0,1
3.40950689278543,-0.448313981294632,0,1
2.20118911936879,1.19192717364058,0,1
2.49321259791031,-2.36156415659934,0,1
1.19651268003508,2.41335161821917,0,1
3.21323037846014,2.84580117836595,0,1
3.9981876895763,-1.79464513203129,0,1
-4.79613929521292,0.98535502050072,0,1
1.01111888652667,-1.18866594135761,0,1
2.03706032130867,0.107682597823441,0,1
-0.973223820328712,2.94169182842597,0,1
-1.51023727608845,2.20541753433645,0,1
1.86531383544207,1.76975524099544,0,1
-3.37161414558068,-0.635256724432111,0,1
-3.56700963806361,0.0772436703555286,0,1
1.53684561140835,0.97281246073544,0,1
2.46456720633432,-1.02398036280647,0,1
-2.06147437449545,-1.90915852133185,0,1
-1.4189049275592,-1.16457211598754,0,1
-1.01508847204968,2.47317810449749,0,1
1.7547403392382,-1.61250293673947,0,1
0.907153685111552,1.91591679537669,0,1
0.910700412932783,1.80846214201301,0,1
1.68057471746579,-2.01196534652263,0,1
1.10789119731635,-0.441819629631937,0,1
-2.08026493666694,1.83617289131507,0,1
-2.65404687263072,-0.543357556220144,0,1
1.02910859743133,1.82132913731039,0,1
-0.43286374071613,-2.20523696299642,0,1
-3.08328421553597,2.1355104893446,0,1
-1.68480495922267,2.80325041059405,0,1
2.56882963469252,2.26966415019706,0,1
2.25280214566737,0.959163016173989,0,1
3.11899558873847,-0.964363781735301,0,1
4.78105732938275,-1.53861720766872,0,1
-2.11505244486034,1.50171159999445,0,1
2.1344484644942,-0.356691320892423,0,1
3.07874773396179,2.76034514419734,0,1
-3.88042451348156,-1.76051453640684,0,1
1.06917526340112,2.4966329690069,0,1
-3.78913050284609,-0.97530242940411,0,1
0.0148674985393882,-0.414768774993718,0,1
0.102712586522102,-1.76233538193628,0,1
-4.85198840498924,-2.08309683669358,0,1
3.4172435500659,1.84065417665988,0,1
2.33270572731271,-2.24257071409374,0,1
4.21826973557472,1.72725905617699,0,1
-2.21652009757236,2.4290500706993,0,1
-3.66005540825427,1.8759619211778,0,1
-0.100128729827702,2.87968524545431,0,1
0.414840946905315,-0.597017440013587,0,1
4.08563208766282,1.7569754733704,0,1
0.517918069381267,-1.27516578510404,0,1
-1.78861442022026,1.11683794576675,0,1
-0.439825332723558,-2.99670866411179,0,1
-1.50168805383146,2.50821909774095,0,1
-3.92513927305117,1.51140519836918,0,1
2.0881865080446,-0.0800589001737535,0,1
2.34103169059381,-1.94065169524401,0,1
-2.39891774719581,1.27331883832812,0,1
-4.72125565400347,2.74256272427738,0,1
-1.60621857503429,1.81262861005962,0,1
2.54441278520972,-0.554606170859188,0,1
-3.1974971992895,1.28652718383819,0,1
-4.4287334382534,0.292565069161355,0,1
-1.81511453585699,-1.4223373895511,0,1
-1.32266425993294,1.97797313611954,0,1
-0.663346042856574,-2.99574072891846,0,1
-0.584861463867128,-1.48194641154259,0,1
3.0766136222519,1.18444354645908,0,1
-2.49728434486315,1.0264028836973,0,1
-3.39181578019634,-1.63901817658916,0,1
-2.15195614146069,2.28892535716295,0,1
0.236090400721878,-0.806981447618455,0,1
1.81128396652639,0.525200835429132,0,1
-4.98064070474356,2.38512610690668,0,1
4.03428390389308,2.79598289402202,0,1
1.56735297758132,2.9715683190152,0,1
0.146415363997221,-0.958543230313808,0,1
0.608407650142908,-0.429685591254383,0,1
-2.24043110851198,1.80514250602573,0,1
3.19230080349371,-2.6876161233522,0,1
-2.47066940413788,1.59280066564679,0,1
-1.59270399948582,1.512266096659,0,1
2.63057125732303,0.530466678086668,0,1
-1.58752868883312,-1.84052922902629,0,1
-1.78577301092446,2.4197019059211,0,1
-2.37635374767706,1.00823382474482,0,1
-4.39121444476768,-0.338155556470156,0,1
-0.745930375996977,-2.00404376909137,0,1
0.175195487681776,-0.38830962125212,0,1
-3.1950525357388,-1.01791344489902,0,1
3.1864888779819,0.31501587247476,0,1
4.96649516746402,-1.05707862228155,0,1
1.77746115950868,1.51720602577552,0,1
1.36813832214102,1.80391084682196,0,1
4.5633839443326,-1.87608972005546,0,1
4.81242876965553,-0.434836828149855,0,1
4.93213647278026,-2.36678847111762,0,1
-1.59476350294426,-0.975972741376609,0,1
